Gas->liquid term [kcal/mol],1.89,,Number,SoluteName,Formula,Charge,GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol],GasPhaseAcidity_MNSol [kcal/mol],Gsolv_Ion_water_Lit_MNSol [kcal/mol],Gsolv_Ion_dmso_Lit_MNSol [kcal/mol],Gsolv_Ion_acetonitrile_Lit_MNSol [kcal/mol],Gsolv_Ion_methanol_Lit_MNSol [kcal/mol],pka_water,pka_DMSO,pka_Acetonitrile,pka_MeOH,Gsolv_Neutral_Water_exp [kcal/mol],Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol],Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol],Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol],GSolv_Ion_Water [kcal/mol],GSolv_Ion_DMSO [kcal/mol],GSolv_Ion_Acetonitrile [kcal/mol],GSolv_Ion_MeOH [kcal/mol],GSolv_Ion_Lit_Water_Deviation [kcal/mol],GSolv_Ion_Lit_DMSO_Deviation [kcal/mol],GSolv_Ion_Lit_Acetonitrile_Deviation [kcal/mol],GSolv_Ion_Lit_MeOH_Deviation [kcal/mol],Gsolv_H_water_fit_MNSol [kcal/mol],Gsolv_H_DMSO_fit_MNSol [kcal/mol],Gsolv_H_Acetonitrile_fit_MNSol [kcal/mol],Gsolv_H_MeOH_fit_MNSol [kcal/mol],Gsolv_H_water_fit_CCM [kcal/mol],Gsolv_H_DMSO_fit_CCM [kcal/mol],Gsolv_H_Acetonitrile_fit_CCM [kcal/mol],Gsolv_H_MeOH_fit_CCM [kcal/mol],,,,,,,,,
,,,i106,dimethylsulfide,H7C2S1,1,191.0699573,191.5,-64.5,,,,-7,,,,-1.5,-3.34197468,-3.86249388,-3.31313095,-61.90,,,,2.60,,,,-265.51,,,,-262.0014071,,,,,,,,,,,,
,,,i107,methanethiol,H3C1S1,-1,352.4963341,350.6,-73.8,,,,10.3,,,,-1.2,-3.18133438,-3.47046488,-2.90552142,-78.62,,,,4.82,,,,-267.73,,,,-266.0120578,,,,,,,,,,,,
,,,i108,ethanethiol,H5C2S1,-1,349.7739958,348.9,-71.8,,,,10.6,,,,-1.3,-3.38360973,-3.83030207,-3.27877307,-75.59,,,,3.79,,,,-266.70,,,,-266.3503717,,,,,,,,,,,,
,,,i109,1-propanethiol,H7C3S1,-1,349.2277192,347.9,-70.5,,,,10.7,,,,-1.1,-3.49586528,-4.05975802,-3.56055237,-74.71,,,,4.21,,,,-267.12,,,,-265.1176458,,,,,,,,,,,,
,,,i110,thiophenol,H5C6S1,-1,333.6639628,333.8,-63.4,-53.8,,,6.6,10.3,,,-2.6,-7.09029965,-7.08422018,-6.54297359,-66.24,-65.68,,,2.84,11.88,,,-265.75,-274.79,,,-266.07831,-270.05831,,,,,,,,,,,
,,,i111,hydrogensulfide,H1S1,-1,347.1105564,344.9,-72.1,,,,7,,,,-0.7,-3.10684649,-3.08774191,-2.54389419,-77.24,,,,5.14,,,,-268.05,,,,,,,,,,,,,,,,
,,,i112,dimethylsulfoxide,H7C2O1S1,1,205.7465704,204,-67.7,,-73.5,,-1.5,,5.8,,-9.8,-7.38304324,-8.08786793,-8.51243135,-63.03,,-71.28,,4.67,,2.22,,-267.58,,-265.13,,-262.8533097,,-262.1933097,,,,,,,,,,
,,,i113,dimethylsulfoxide,H5C2O1S1,-1,370.4632397,366.8,-67.7,-55.4,,,33,35,,,-9.8,-7.38304324,-8.08786793,-8.51243135,-74.21,-69.07,,,6.51,13.67,,,-269.42,-276.58,,,-259.804976,-277.424976,,,,,,,,,,,
,,,i114,hydrofluoricacid,F1,-1,374.8401205,,-104.4,,,,,,,,,-8.25464992,-5.6752662,-6.35113306,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i115,hydrochloricacid,CL1,-1,329.2536615,,-74.5,-62.7,-62.4,-71.5,,,,,,-5.00027321,-3.36553226,-3.6441863,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i116,hydrobromicacid,BR1,-1,319.3329574,,-68.3,-57.8,-59.3,-65.8,,,,,,-4.23646622,-3.22013291,-3.17324072,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i117,chloroform,C1CL3,-1,351.464517,349.7,-54.1,,,,24,,,,-1.1,-4.37945667,-4.49569552,-4.03128936,-58.80,,,,4.70,,,,-267.61,,,,-263.1966888,,,,,,,,,,,,
,,,i118,trifluoroaceticacid,C2O2F3,-1,315.6078507,316.7,-59.3,,,,0.5,3.5,12.7,,-7.3,-10.23522198,-7.63995832,-8.31031775,-61.21,-60.05,-44.90,,1.91,,,,-264.82,,,,-260.7456043,-267.6356043,-267.5756043,,,,,,,,,,
,,,i119,chloroaceticacid,H2C2O2CL1,-1,328.5842787,328.9,-69.7,,-54.6,-64.7,2.9,,17.6,7.9,-8.7,-11.98379494,-9.86710768,-9.85388547,-72.31,,-53.42,-66.64,2.61,,1.18,1.94,-265.52,,-261.73,-264.8486707,-262.4672495,,-274.4072495,-269.2772495,,,,,,,,,
,,,i120,dichloroaceticacid,H1C2O2CL2,-1,320.6051778,321.5,-62.3,-49.2,-51.2,-59.3,1.4,6.4,14.5,6.3,-6.6,-13.12871829,-10.58820929,-10.74647403,-64.27,-63.98,-50.39,-61.74,1.97,14.78,0.81,2.44,-264.88,-277.69,-262.10,-265.3453469,-261.0348878,-269.1148878,-267.4748878,-265.4848878,,,,,,,,,
,,,i121,"2,2,2-trifluoroethanol",H2C2O1F3,-1,355.1130173,354.1,-77.5,-56.1,,,12.4,23.5,,,-4.3,-7.56246561,-6.03641303,-6.24470201,-81.47,-69.59,,,3.97,13.49,,,-266.88,-276.40,,,,-282.9533061,,,,,,,,,,,
,,,i122,"1,1,1,3,3,3-hexafluoropropan-2-ol",H1C3O1F6,-1,338.0021517,338.4,-65.5,,,,9.3,,,,-3.8,-8.46028991,-6.58074754,-6.86408351,-68.09,,,,2.59,,,,-265.50,,,,,,,,,,,,,,,,
,,,i123,2-chlorophenol,H4C6O1CL1,-1,337.7016105,337.1,-66.1,,,-64.2,8.5,,,13,-4.5,-9.78523093,-7.93145273,-8.01543087,-69.58,,,-66.96,3.48,,,2.76,-266.39,,,-265.6686345,-264.4834214,,,-267.9634214,,,,,,,,,
,,,i124,4-chlorophenol,H4C6O1CL1,-1,336.4747387,336.5,-66,,,,9.4,,,,-6.2,-12.50805747,-10.51930092,-10.71534781,-68.83,,,,2.83,,,,-265.74,,,,-264.158506,,,,,,,,,,,,
,,,i125,3-chloroaniline,H7C6N1CL1,1,199.7134345,199.9,-74.7,,,-76,3.5,,,4.5,-5.8,-10.77340096,-9.47847891,-9.17323528,-71.88,,,-76.62,2.82,,,0.62,-265.73,,,-262.2899814,-263.7277095,,,-267.0677095,,,,,,,,,
,,,i126,4-chloroaniline,H7C6N1CL1,1,199.3129044,201.2,-74.1,,,-75.5,4,,,5,-5.9,-10.70600278,-9.5466475,-9.23024454,-73.07,,,-77.76,1.03,,,2.26,-263.94,,,-260.6501957,-263.064933,,,-265.424933,,,,,,,,,
,,,i130,1-methylpiperidine,H14C6N1,1,230.9103367,224.7,,,,-56.3,,,,9.9,,-3.38100307,-4.22090599,-5.83022098,,,,-49.45,,,,6.85,,,,-269.7616367,,,,,,,,,,,,,
,,,i132,"2,4-dimethylpyridine",H10C7N1,1,223.4931081,222.5,,,-61.9,,,,14.1,,,-6.01386298,-6.5638935,-7.57392983,,,-63.33,,,,1.43,,,,-261.48,,,,,,,,,,,,,,
,,,i133,"2,6-dimethylpyridine",H10C7N1,1,223.0932778,222.5,,,,-55.6,,,,6.9,,-5.6100424,-6.09611441,-7.25919637,,,,-54.60,,,,1.00,,,,-263.9090809,,,,,,,,,,,,,
,,,i140,2-methylpyridine,H8C6N1,1,219.7193591,219.2,,,,-57.7,,,,6.2,,-5.75307214,-6.03380672,-6.9531502,,,,-56.71,,,,0.99,,,,-263.8963533,,,,,,,,,,,,,
,,,i141,3-bromoaniline,H7C6N1BR1,1,199.9640743,201.1,,,,-75.2,,,,4.4,,-11.54192612,-10.21293735,-9.88427605,,,,-76.94,,,,1.74,,,,-261.1660298,,,,,,,,,,,,,
,,,i144,3-methoxyaniline,H10C7N1O1,1,205.3409268,210.6,,,,-68,,,,6,,-10.76849901,-10.03068291,-9.73396839,,,,-73.60,,,,5.60,,,,-257.3100013,,,,,,,,,,,,,
,,,i145,3-methylpyridine,H8C6N1,1,218.1455717,217.9,,,,-58.5,,,,5.8,,-5.95192023,-6.29759515,-7.08214965,,,,-57.87,,,,0.63,,,,-263.5393635,,,,,,,,,,,,,
,,,i148,4-cyanopyridine,H5C6N2,1,203.09689,202.9,,,,-72.1,,,,4.6,,-8.34306526,-7.91675849,-8.20459339,,,,-72.40,,,,0.30,,,,-262.6056296,,,,,,,,,,,,,
,,,i149,4-ethylpyridine,H10C7N1,1,220.338053,219.7,,,,-57.6,,,,6.1,,-6.21126374,-6.75730912,-7.60410694,,,,-56.61,,,,0.99,,,,-263.9005397,,,,,,,,,,,,,
,,,i150,4-methylbenzoicacid,H9C8O2,1,189.985012,192.6,,,-75.4,,,,0.4,,,-12.40610232,-10.64934919,-11.06872777,,,-82.23,,,,6.83,,,,-256.08,,,,,,,,,,,,,,
,,,i151,4-methylpyridine,H8C6N1,1,219.1376653,218.8,,,,-58.1,,,,6.1,,-6.06195202,-6.43045635,-7.26667451,,,,-57.47,,,,0.63,,,,-263.5375845,,,,,,,,,,,,,
,,,i153,4-phenylpyridine,H10C11N1,1,,217,,,,-62.3,,,,5.8,,-9.8148814,-10.01848063,-10.70923473,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i154,aceticacid,H5C2O2,1,177.2408464,179.9,,,-85.9,,,,1.1,,,-8.98743424,-7.21121308,-7.61398477,,,-92.49,,,,6.59,,,,-256.32,,,,,,,,,,,,,,
,,,i157,benzoicacid,H7C7O2,1,186.9674132,188.8,,,-78.3,,,,0,,,-12.18491218,-10.14933747,-10.61828888,,,-84.20,,,,5.90,,,,-257.01,,,,,,,,,,,,,,
,,,i158,benzylamine,H10C7N1,1,213.4142973,210.2,,,-78.2,,,,16.8,,,-7.11949211,-7.3357888,-8.50799086,,,-77.86,,,,0.34,,,,-263.25,,,,,,,,,,,,,,
,,,i159,diisobutylamine,H20C8N1,1,,221.1,,,-65.4,,,,17.9,,,-3.66810007,-4.81890674,-6.42276863,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i161,di-n-butylamine,H20C8N1,1,,223.5,,,-64.8,,,,18.3,,,-3.85520038,-5.01012654,-6.62975016,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i163,ethylamine,H8C2N1,1,210.7168814,210,,,-76.8,-71,,,18.4,11,,-3.18891382,-3.48205909,-5.18096626,,,-78.89,-70.49,,,2.09,0.51,,,-260.82,-263.4164939,,,,,,,,,,,,,
,,,i164,hydrogensulfide,H3S1,1,161.1369017,161,,,-100.2,,,,0.5,,,-3.10684649,-3.08774191,-2.54389419,,,-103.65,,,,3.45,,,,-259.46,,,,,,,,,,,,,,
,,,i165,isobutylamine,H12C4N1,1,213.5639651,212.9,,,-73.5,,,,17.9,,,-3.67221601,-4.16933623,-5.79734786,,,-76.05,,,,2.55,,,,-260.36,,,,,,,,,,,,,,
,,,i167,methoxybenzene,H9C7O1,1,181.4136131,192.9,,,-70.4,,,,-0.5,,,-5.84586603,-6.23933761,-5.80343474,,,-85.16,,,,14.76,,,,-248.15,,,,,,,,,,,,,,
,,,i175,n-butanol,H11C4O1,1,181.047877,181.4,,,-85.2,,,,2.2,,,-6.30992983,-5.52423452,-6.50616992,,,-88.50,,,,3.30,,,,-259.61,,,,,,,,,,,,,,
,,,i176,n-butylamine,H12C4N1,1,212.7572271,211.9,,,-75.7,-70.8,,,18.3,11.5,,-3.67365324,-4.13578662,-5.74827379,,,-77.37,-69.70,,,1.67,1.10,,,-261.24,-264.0072856,,,,,,,,,,,,,
,,,i178,phenol,H7C6O1,1,171.4859677,187.9,,,-78.1,,,,0.4,,,-10.97081133,-9.19017319,-9.42040867,,,-99.27,,,,21.17,,,,-241.74,,,,,,,,,,,,,,
,,,i179,t-butanol,H11C4O1,1,187.2323046,184.6,,,-82.4,,,,3.4,,,-5.82434085,-5.25397105,-6.38135059,,,-83.68,,,,1.28,,,,-261.63,,,,,,,,,,,,,,
,,,i180,tetrahydrofuran,H9C4O1,1,189.943407,189.9,,,-74.7,,,,1.1,,,-3.32473159,-4.02273716,-4.55871542,,,-76.60,,,,1.90,,,,-261.01,,,,,,,,,,,,,,
,,,i181,thioacetamide,H6C2N1S1,1,202.4070273,203.8,,,-73.6,,,,4.7,,,-13.08795302,-10.75238746,-10.49125988,,,-75.78,,,,2.18,,,,-260.73,,,,,,,,,,,,,,
,,,i184,tri-n-butylamine,H28C12N1,1,,231.3,,,-57.4,,,,18.1,,,-3.61759348,-5.3324739,-7.12378689,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i186,"1,2,3-triazole",H2C2N3,-1,339.8418287,339.1,,-56.7,,,,13.9,,,,-10.58010084,-8.03008033,-9.00116707,,-70.44,,,,13.74,,,,-276.65,,,,,,,,,,,,,,,
,,,i187,"1,2,4-triazole",H2C2N3,-1,332.0148639,336.9,,-57.2,,,,14.8,,,,-15.79007951,-13.7778926,-15.78122386,,-66.59,,,,9.39,,,,-272.30,,,,,,,,,,,,,,,
,,,i189,"2,4,6-trimethylbenzoicacid",H11C10O2,-1,,332,,,-54.4,,,,20.6,,,-12.9019313,-11.48404737,-11.90673377,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i191,"2,4-dinitrophenol",H3C6N2O5,-1,,308.6,,-38,-36,-43.9,,5.8,16.8,7.8,,-12.49090117,-11.74680117,-10.74421682,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i194,2-chlorobenzoicacid,H4C7O2CL1,-1,329.7526889,328.2,,-53.6,-53.5,-64.1,,9.3,19,8.8,,-13.91406233,-11.76752503,-12.08790712,,-69.96,-54.57,-68.81,,16.36,1.07,4.71,,-279.27,-263.98,-267.623059,,,,,,,,,,,,,
,,,i197,2-fluorobenzoicacid,H4C7O2F1,-1,331.8702667,330.6,,,,-67.5,,,,8.4,,-12.56506908,-10.45488796,-10.84823608,,,,-70.24,,,,2.74,,,,-265.6467629,,,,,,,,,,,,,
,,,i198,2-fluorophenol,H4C6O1F1,-1,340.3700365,339.3,,,,-66,,,,12.9,,-9.59788581,-7.9065046,-7.96985016,,,,-69.72,,,,3.72,,,,-266.6279291,,,,,,,,,,,,,
,,,i199,2-hydroxybenzoicacid,H5C7O3,-1,318.1411663,317.8,,,-46.5,-55.4,,,16.7,8,,-14.6873983,-12.22276181,-12.63214158,,,-46.56,-58.84,,,0.06,3.44,,,-262.97,-266.3473652,,,,,,,,,,,,,
,,,i200,2-indanone,H7C9O1,-1,342.7792241,343.5,,-58.7,,,,17,,,,-8.35987432,-8.84783132,-8.3177854,,-66.92,,,,8.22,,,,-271.13,,,,,,,,,,,,,,,
,,,i201,2-methoxyacetamide,H6C3N1O2,-1,358.2578261,351.5,,-59.5,,,,23.9,,,,-10.04759284,-9.01670165,-9.7603122,,-74.67,,,,15.17,,,,-278.08,,,,,,,,,,,,,,,
,,,i204,2-naphthol,H7C10O1,-1,336.9137643,336.5,,-51.8,,,,17.1,,,,-13.86896373,-12.04853552,-12.25464105,,-66.43,,,,14.63,,,,-277.54,,,,,,,,,,,,,,,
,,,i205,2-nitrobenzoicacid,H4C7N1O4,-1,323.9904908,324.3,,-52.6,-51.9,-62.2,,8.2,18.2,7.7,,-17.02690109,-14.47819113,-14.29440766,,-68.81,-52.61,-66.76,,16.21,0.71,4.56,,-279.12,-263.62,-267.4683036,,,,,,,,,,,,,
,,,i206,2-nitropropane,H6C3N1O2,-1,351.8207278,350.2,,-59.9,,,,16.9,,,,-5.36960548,-5.81812844,-4.97454675,,-73.11,,,,13.21,,,,-276.12,,,,,,,,,,,,,,,
,,,i207,2-t-butylphenol,H13C10O1,-1,,338.3,,,,-61.6,,,,16.5,,-11.43561505,-10.1304425,-10.40083834,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i208,"3,4,5-trichlorophenol",H2C6O1CL3,-1,324.4852196,323.9,,,-43.8,,,,22.5,,,-14.64236485,-12.41780483,-12.82984788,,,-45.18,,,,1.38,,,,-264.29,,,,,,,,,,,,,,
,,,i209,"3,4-dimethylbenzoicacid",H9C9O2,-1,,334.2,,-59.8,-59.7,-72.1,,11.4,21.2,9.7,,-12.96484372,-11.36232226,-11.79731654,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i211,3-aminobenzoicacid,H6C7N1O2,-1,334.8245018,334.5,,-59.5,,,,11,,,,-17.10062381,-13.83653194,-14.2987096,,-75.90,,,,16.40,,,,-279.31,,,,,,,,,,,,,,,
,,,i212,3-aminopyridine,H5C5N2,-1,356.8140409,353.3,,-51.5,,,,28.5,,,,-11.05193497,-9.82749639,-10.91194199,,-67.96,,,,16.46,,,,-279.37,,,,,,,,,,,,,,,
,,,i213,3-chlorobenzoicacid,H4C7O2CL1,-1,,328.2,,,,-63.9,,,,8.7,,-13.29360444,-11.09795746,-11.54109431,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i215,3-chlorophenol,H4C6O1CL1,-1,335.1682927,335.3,,,-50.6,-64,,,25,13.1,,-12.44516718,-10.44174144,-10.65408113,,,-50.48,-66.93,,,0.12,2.93,,,-262.79,-265.8375176,,,,,,,,,,,,,
,,,i217,3-cyanobenzoicacid,H4C8N1O2,-1,323.8042354,321.5,,,,-59,,,,8.5,,-15.95845438,-13.31577999,-13.67666382,,,,-64.86,,,,5.86,,,,-268.7727101,,,,,,,,,,,,,
,,,i218,3-hydroxybenzoicacid,H5C7O3,-1,331.6247035,331.6,,-56.5,,-68.4,,11.1,,9.6,,-18.75358763,-14.64097811,-15.5809483,,-74.21,,-73.09,,17.71,,4.69,,-280.62,,-267.5965206,,,,,,,,,,,,,
,,,i219,3-methylbenzoicacid,H7C8O2,-1,335.6968369,333.5,,-56.1,,-68.2,,11,,9.4,,-12.33979803,-10.53689931,-10.9796043,,-72.01,,-72.83,,15.91,,4.63,,-278.82,,-267.5402085,,,,,,,,,,,,,
,,,i220,3-nitrobenzoicacid,H4C7N1O4,-1,323.4268425,322.1,,,-48.3,-59.3,,,19.3,8.3,,-16.05688937,-13.50007113,-13.66878986,,,-49.57,-64.75,,,1.27,5.45,,,-264.18,-268.3603418,,,,,,,,,,,,,
,,,i221,3-trifluoromethylbenzoicacid,H4C8O2F3,-1,,325.2,,,,-60.2,,,,8.7,,-12.61937309,-10.56514869,-11.08843563,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i222,3-trifluoromethylphenol,H4C7O1F3,-1,333.0755665,332.4,,,-46.9,,,,24.9,,,-11.64437683,-9.72398015,-10.10608171,,,-47.80,,,,0.90,,,,-263.81,,,,,,,,,,,,,,
,,,i224,4-aminobenzoicacid,H6C7N1O2,-1,337.1775004,336.4,,,,-73.1,,,,10.3,,-18.58518016,-14.87769947,-15.45896562,,,,-77.56,,,,4.46,,,,-267.3721898,,,,,,,,,,,,,
,,,i225,4-aminopyridine,H5C5N2,-1,351.9832803,349.8,,-51.3,,,,26.5,,,,-12.26337804,-10.6423392,-12.07447401,,-67.07,,,,15.77,,,,-278.68,,,,,,,,,,,,,,,
,,,i226,4-chlorobenzoicacid,H4C7O2CL1,-1,,328.5,,-52.6,,-63.9,,10.1,,9,,-13.02109422,-10.87516158,-11.3733054,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i227,4-cyanophenol,H4C7N1O1,-1,325.41167,325.5,,,-46.5,,,,22.8,,,-15.80935774,-13.34306942,-13.60889398,,,-46.62,,,,0.12,,,,-263.03,,,,,,,,,,,,,,
,,,i228,4-fluorobenzoicacid,H4C7O2F1,-1,330.6702022,330,,,,-64.4,,,,9.2,,-12.11806524,-9.98838323,-10.49398084,,,,-67.59,,,,3.19,,,,-266.100849,,,,,,,,,,,,,
,,,i229,4-formylphenol,H5C7O2,-1,326.8990469,326.1,,,,-59.2,,,,12,,-15.12607563,-13.04082647,-13.49416943,,,,-63.00,,,,3.80,,,,-266.7093023,,,,,,,,,,,,,
,,,i231,4-hydroxybenzoicacid,H5C7O3,-1,328.6244111,328.9,,,-53.8,-65.7,,,20.8,10,,-19.54859871,-15.37437512,-16.39888998,,,-54.60,-70.36,,,0.80,4.66,,,-263.71,-267.5683727,,,,,,,,,,,,,
,,,i232,4-methoxybenzoicacid,H7C8O3,-1,334.9860961,333.8,,,,-69,,,,9.8,,-13.96430481,-12.11022305,-12.3521569,,,,-72.95,,,,3.95,,,,-266.8562232,,,,,,,,,,,,,
,,,i233,4-methylbenzoicacid,H7C8O2,-1,334.7627508,333.9,,,,-68.6,,,,9.5,,-12.40610232,-10.64934919,-11.06872777,,,,-71.85,,,,3.25,,,,-266.1587966,,,,,,,,,,,,,
,,,i234,4-nitrobenzoicacid,H4C7N1O4,-1,322.3922094,321.1,,-48.2,-48,-58.2,,9,18.7,8.3,,-15.98908567,-13.39001312,-13.56725197,,-65.08,-49.25,-63.61,,16.88,1.25,5.41,,-279.79,-264.16,-268.3241708,,,,,,,,,,,,,
,,,i235,4-t-butylbenzoicacid,H13C11O2,-1,,332.9,,,,-67.4,,,,9.6,,-13.1978869,-11.84042483,-12.31154509,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i236,4-t-butylphenol,H13C10O1,-1,,341.6,,,,-68,,,,14.6,,-11.79900291,-10.60766638,-10.88235714,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i237,adenine,H4C5N5,-1,329.94932,328,,-56.4,,,,14.2,,,,-19.49657239,-15.25684537,-18.33893033,,-69.05,,,,12.65,,,,-275.56,,,,,,,,,,,,,,,
,,,i238,benzamide,H6C7N1O1,-1,348.1093616,347,,-55.6,,,,23.4,,,,-13.59348306,-11.70220336,-12.57010494,,-68.75,,,,13.15,,,,-276.06,,,,,,,,,,,,,,,
,,,i239,benzeneacetamide,H8C8N1O1,-1,,347.7,,-54,,,,24.7,,,,-12.90378674,-11.61681242,-12.31833452,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i240,benzenesulfonamide,H6C6N1O2S1,-1,,333.2,,-54.6,-55.4,,,16.1,24.6,,,-16.84411763,-13.94170692,-14.28826909,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i241,benzylmethylketone,H9C9O1,-1,,345,,-55.4,,,,19.9,,,,-7.99127439,-8.66423147,-8.2144477,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i242,bromoaceticacid,H2C2O2BR1,-1,327.7287452,327.8,,,,-63,,,,8.1,,-12.03209516,-9.88322048,-9.87874147,,,,-65.54,,,,2.54,,,,-265.4450947,,,,,,,,,,,,,
,,,i243,butanoicacid,H7C4O2,-1,338.7891194,339.5,,,-56.7,-71.4,,,22.7,9.7,,-9.25379634,-7.65017514,-8.11058746,,,-54.45,-72.64,,,2.25,1.24,,,-260.66,-264.1541264,,,,,,,,,,,,,
,,,i244,carbazole,H8C12N1,-1,,337.4,,-49.9,,,,19.9,,,,-13.69581452,-12.19175301,-12.18350796,,,,,,,,,,,,,,,,,,,,,,,,,
,,,i245,cyanoaceticacid,H2C3N1O2,-1,322.5734828,323.7,,,-50.8,-61.7,,,18,7.5,,-15.02798096,-12.65235945,-12.51463916,,,-49.64,-63.83,,,1.16,2.13,,,-261.75,-265.0444256,,,,,,,,,,,,,
,,,i246,cyclobutanecarboxylicacid,H7C5O2,-1,338.181392,338.8,,,,-71.3,,,,9.9,,-9.64681473,-8.12423388,-8.61993971,,,,-72.27,,,,0.97,,,,-263.8828526,,,,,,,,,,,,,
,,,i247,cyclohexanecarboxylicacid,H11C7O2,-1,338.0158277,338.1,,,-55.6,-70.8,,,23.3,10,,-10.3467105,-8.965529,-9.56440505,,,-54.17,-72.92,,,1.43,2.12,,,-261.48,-265.0253043,,,,,,,,,,,,,
,,,i248,cyclopentadiene,H5C5,-1,348.764037,348.2,,-56.1,,,,18,,,,-3.42801854,-3.7575778,-3.44436587,,-66.61,,,,10.51,,,,-273.42,,,,,,,,,,,,,,,
,,,i250,cyclopropanecarboxylicacid,H5C4O2,-1,338.4476131,339,,,,-71.7,,,,9.8,,-9.67296961,-7.98296931,-8.41468844,,,,-72.47,,,,0.77,,,,-263.6802717,,,,,,,,,,,,,
,,,i251,dimethylsulfone,H5C2O2S1,-1,361.3220531,358.6,,-56.9,,,,31.1,,,,-9.6272779,-10.34011856,-9.25835889,,-67.49,,,,10.59,,,,-273.50,,,,,,,,,,,,,,,
,,,i252,thioacetamide,H4C2N1S1,-1,339.8808484,339.4,,-54.9,,,,18.5,,,,-13.08795303,-10.75238746,-10.49125989,,-66.71,,,,11.81,,,,-274.72,,,,,,,,,,,,,,,
,,,i253,fluoroaceticacid,H2C2O2F1,-1,331.6553994,331.3,,,,-67.2,,,,8,,-10.97123349,-8.97481834,-9.04794101,,,,-68.77,,,,1.57,,,,-264.4773976,,,,,,,,,,,,,
,,,i254,formamide,H2C1N1O1,-1,355.9496752,352.8,,-57.6,,,,23.5,,,,-10.44277276,-8.64505961,-9.65619788,,-73.31,,,,15.71,,,,-278.62,,,,,,,,,,,,,,,
,,,i255,glycolicacid,H3C2O3,-1,329.0774968,327.8,,,-54.7,-66.6,,,19.3,8.7,,-12.33563617,-9.65045405,-10.26420635,,,-51.37,-66.45,,,3.33,0.15,,,-259.58,-262.7606154,,,,,,,,,,,,,
,,,i257,imidazole,H3C3N2,-1,344.0082421,342.8,,-56.7,,,,18.6,,,,-11.34206036,-9.67519512,-11.15171902,,-68.95,,,,12.25,,,,-275.16,,,,,,,,,,,,,,,
,,,i258,malononitrile,H1C3N2,-1,328.5757851,328.4,,-46,,,,11,,,,-9.44311554,-8.7172977,-7.99679558,,-61.99,,,,15.99,,,,-278.90,,,,,,,,,,,,,,,
,,,i259,m-cresol,H7C7O1,-1,344.1827411,343.2,,,,-69.8,,,,14.5,,-11.07036969,-9.48170567,-9.70979674,,,,-73.09,,,,3.29,,,,-266.1973917,,,,,,,,,,,,,
,,,i260,methanesulfonamide,H4C1N1O2S1,-1,340.2911986,338.8,,-57.5,,,,17.5,,,,-12.51159378,-10.54126512,-10.26379326,,-67.90,,,,10.40,,,,-273.31,,,,,,,,,,,,,,,
,,,i261,methanesulfonicacid,H3C1O3S1,-1,313.1795377,315.4,,,-54,,,,10,,,-16.27715555,-13.99298546,-13.64045894,,,-52.51,,,,1.49,,,,-261.42,,,,,,,,,,,,,,
,,,i262,n-butanethiol,H9C4S1,-1,348.9294642,347.4,,-55.7,,,,17,,,,-4.00427043,-4.74282999,-4.2104016,,-68.72,,,,13.02,,,,-275.93,,,,,,,,,,,,,,,
,,,i263,nitricacid,N1O3,-1,319.5534081,317.8,,,-51,,,,8.9,,,-10.29161959,-7.58679208,-8.04861942,,,-53.98,,,,2.98,,,,-265.89,,,,,,,,,,,,,,
,,,i265,nitrousacid,N1O2,-1,337.0684134,333.7,,-54.5,,,,7.5,,,,-7.90700706,-5.33732572,-6.02105381,,-73.72,,,,19.22,,,,-282.13,,,,,,,,,,,,,,,
,,,i266,o-cresol,H7C7O1,-1,342.6413087,342.4,,,,-68.1,,,,15,,-10.72675327,-9.18035511,-9.36326802,,,,-70.52,,,,2.42,,,,-265.3271841,,,,,,,,,,,,,
,,,i267,p-cresol,H7C7O1,-1,345.0405746,343.8,,-53.9,,-70.2,,18.9,,14.6,,-10.98608899,-9.43202603,-9.6615207,,-69.22,,-73.76,,15.32,,3.56,,-278.23,,-266.4704999,,,,,,,,,,,,,
