Number,SoluteName,Formula,Charge,GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol],GasPhaseAcidity_MNSol [kcal/mol],Gsolv_Ion_water_Lit_MNSol [kcal/mol],Gsolv_Ion_dmso_Lit_MNSol [kcal/mol],Gsolv_Ion_acetonitrile_Lit_MNSol [kcal/mol],Gsolv_Ion_methanol_Lit_MNSol [kcal/mol],pka_water,pka_DMSO,pka_Acetonitrile,pka_MeOH,Gsolv_Neutral_Water_exp [kcal/mol],Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol],Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol],Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol]
i239,benzeneacetamide,H8C8N1O1,-1,,347.7,,-54,,,,24.7,,,,-12.90378674,-11.61681242,-12.31833452
i240,benzenesulfonamide,H6C6N1O2S1,-1,,333.2,,-54.6,-55.4,,,16.1,24.6,,,-16.84411763,-13.94170692,-14.28826909
i241,benzylmethylketone,H9C9O1,-1,,345,,-55.4,,,,19.9,,,,-7.99127439,-8.66423147,-8.2144477
i242,bromoaceticacid,H2C2O2BR1,-1,327.7287452,327.8,,,,-63,,,,8.1,,-12.03209516,-9.88322048,-9.87874147
i243,butanoicacid,H7C4O2,-1,338.7891194,339.5,,,-56.7,-71.4,,,22.7,9.7,,-9.25379634,-7.65017514,-8.11058746
i244,carbazole,H8C12N1,-1,,337.4,,-49.9,,,,19.9,,,,-13.69581452,-12.19175301,-12.18350796
i245,cyanoaceticacid,H2C3N1O2,-1,322.5734828,323.7,,,-50.8,-61.7,,,18,7.5,,-15.02798096,-12.65235945,-12.51463916
i246,cyclobutanecarboxylicacid,H7C5O2,-1,338.181392,338.8,,,,-71.3,,,,9.9,,-9.64681473,-8.12423388,-8.61993971
i247,cyclohexanecarboxylicacid,H11C7O2,-1,338.0158277,338.1,,,-55.6,-70.8,,,23.3,10,,-10.3467105,-8.965529,-9.56440505
i248,cyclopentadiene,H5C5,-1,348.764037,348.2,,-56.1,,,,18,,,,-3.42801854,-3.7575778,-3.44436587
i250,cyclopropanecarboxylicacid,H5C4O2,-1,338.4476131,339,,,,-71.7,,,,9.8,,-9.67296961,-7.98296931,-8.41468844
i251,dimethylsulfone,H5C2O2S1,-1,361.3220531,358.6,,-56.9,,,,31.1,,,,-9.6272779,-10.34011856,-9.25835889
i252,thioacetamide,H4C2N1S1,-1,339.8808484,339.4,,-54.9,,,,18.5,,,,-13.08795303,-10.75238746,-10.49125989
i253,fluoroaceticacid,H2C2O2F1,-1,331.6553994,331.3,,,,-67.2,,,,8,,-10.97123349,-8.97481834,-9.04794101
i254,formamide,H2C1N1O1,-1,355.9496752,352.8,,-57.6,,,,23.5,,,,-10.44277276,-8.64505961,-9.65619788
i255,glycolicacid,H3C2O3,-1,329.0774968,327.8,,,-54.7,-66.6,,,19.3,8.7,,-12.33563617,-9.65045405,-10.26420635
i257,imidazole,H3C3N2,-1,344.0082421,342.8,,-56.7,,,,18.6,,,,-11.34206036,-9.67519512,-11.15171902
i258,malononitrile,H1C3N2,-1,328.5757851,328.4,,-46,,,,11,,,,-9.44311554,-8.7172977,-7.99679558
i259,m-cresol,H7C7O1,-1,344.1827411,343.2,,,,-69.8,,,,14.5,,-11.07036969,-9.48170567,-9.70979674
i260,methanesulfonamide,H4C1N1O2S1,-1,340.2911986,338.8,,-57.5,,,,17.5,,,,-12.51159378,-10.54126512,-10.26379326
i261,methanesulfonicacid,H3C1O3S1,-1,313.1795377,315.4,,,-54,,,,10,,,-16.27715555,-13.99298546,-13.64045894
i262,n-butanethiol,H9C4S1,-1,348.9294642,347.4,,-55.7,,,,17,,,,-4.00427043,-4.74282999,-4.2104016
i263,nitricacid,N1O3,-1,319.5534081,317.8,,,-51,,,,8.9,,,-10.29161959,-7.58679208,-8.04861942
i265,nitrousacid,N1O2,-1,337.0684134,333.7,,-54.5,,,,7.5,,,,-7.90700706,-5.33732572,-6.02105381
i266,o-cresol,H7C7O1,-1,342.6413087,342.4,,,,-68.1,,,,15,,-10.72675327,-9.18035511,-9.36326802
i267,p-cresol,H7C7O1,-1,345.0405746,343.8,,-53.9,,-70.2,,18.9,,14.6,,-10.98608899,-9.43202603,-9.6615207
i269,phenylaceticacid,H7C8O2,-1,335.1794461,334.1,,,,-69.5,,,,9.4,,-13.36474971,-11.5840383,-11.7653302
i270,phenylacetylene,H5C8,-1,363.9984507,362.9,,-56.4,,,,28.7,,,,-5.97433678,-6.0143193,-5.56132642
i271,phenylmalononitrile,H5C9N2,-1,313.320177,314.5,,-41,,,,4.2,,,,-11.54978295,-10.70208574,-10.12975308
i272,pyrazole,H3C3N2,-1,348.8487031,346.4,,-54.2,,,,19.8,,,,-9.81887859,-8.06049896,-8.95636045
i274,succinimide,H4C4N1O2,-1,336.5943453,338,,-58.6,,,,14.6,,,,-12.63120348,-11.23051167,-11.31498058
i275,tetrazole,H1C1N4,-1,324.3106702,326.4,,-54.5,,,,8.2,,,,-16.51334203,-13.35157428,-14.2473085
i276,trifluoroacetamide,H1C2N1O1F3,-1,338.2425426,336.7,,-49.2,,,,17.2,,,,-11.29245494,-8.44747356,-8.85108719
i277,trifluoroaceticacid,C2O2F3,-1,317.5205078,316.7,,-45,-45.6,,,3.5,12.7,,,-10.22961208,-7.63355337,-8.32381547
i279,urea,H3C1N2O1,-1,357.2370072,355.6,,-58.9,,,,27,,,,-13.29244023,-11.11734516,-12.68645052
i280,cyanoacetophenone,H6C9N1O1,-1,328.0752817,326.3,,-52.9,,,,10.2,,,,-12.18151848,-11.91720198,-11.01415417
i281,3-methoxybenzoicacid,H7C8O3,-1,332.9103023,332.4,,,,-67.7,,,,9.3,,-13.41076715,-11.48409723,-11.80151721
