Number;IUPAC_name;Charge;Molecular Formula;Molecular Weight [g/mol];Isomeric SMILES;Pubchem CID;GasPhaseAcidity_B2PLYP//DLPNO-CCSD(T) [kcal/mol];GSolv_Ion_Water [kcal/mol];GSolv_Ion_DMSO [kcal/mol];GSolv_Ion_Acetonitrile [kcal/mol];GSolv_Ion_MeOH [kcal/mol];Gsolv_Neutral_Water_exp [kcal/mol];Gsolv_Neutral_DMSO_TZVPD-Fine [kcal/mol];Gsolv_Neutral_Acetonitrile_TZVPD-Fine [kcal/mol];Gsolv_Neutral_MeOH_TZVPD-Fine [kcal/mol];pka_water;pka_DMSO;pka_Acetonitrile;pka_MeOH
168;4-aminobenzoic acid;-1;C7H7NO2;137.14;C1=CC(=CC=C1C(=O)O)N;978;337.2;;;;-77.6;;-18.6;-14.9;-15.5;;;;10.3
169;pyridin-4-amine;-1;C5H6N2;94.11;C1=CN=CC=C1N;1727;352;;-67.1;;;;-12.3;-10.6;-12.1;;26.5;;
170;4-chlorobenzoic acid;-1;C7H5ClO2;156.56;C1=CC(=CC=C1C(=O)O)Cl;6318;;;;;;;-13;-10.9;-11.4;;10.1;;9
171;4-hydroxybenzonitrile;-1;C7H5NO;119.12;C1=CC(=CC=C1C#N)O;13019;325.4;;;-46.6;;;-15.8;-13.3;-13.6;;;22.8;
172;4-fluorobenzoic acid;-1;C7H5FO2;140.11;C1=CC(=CC=C1C(=O)O)F;9973;330.7;;;;-67.6;;-12.1;-10;-10.5;;;;9.2
173;4-hydroxybenzaldehyde;-1;C7H6O2;122.12;C1=CC(=CC=C1C=O)O;126;326.9;;;;-63;;-15.1;-13;-13.5;;;;12
174;4-hydroxybenzoic acid;-1;C7H6O3;138.12;C1=CC(=CC=C1C(=O)O)O;135;328.6;;;-54.6;-70.4;;-19.5;-15.4;-16.4;;;20.8;10
175;4-methoxybenzoic acid;-1;C8H8O3;152.15;COC1=CC=C(C=C1)C(=O)O;7478;335;;;;-72.9;;-14;-12.1;-12.4;;;;9.8
176;4-methylbenzoic acid;-1;C8H8O2;136.15;CC1=CC=C(C=C1)C(=O)O;7470;334.8;;;;-71.8;;-12.4;-10.6;-11.1;;;;9.5
177;4-nitrobenzoic acid;-1;C7H5NO4;167.12;C1=CC(=CC=C1C(=O)O)[N+](=O)[O-];6108;322.4;;-65.1;-49.2;-63.6;;-16;-13.4;-13.6;;9;18.7;8.3
178;4-tert-butylbenzoic acid;-1;C11H14O2;178.23;CC(C)(C)C1=CC=C(C=C1)C(=O)O;7403;;;;;;;-13.2;-11.8;-12.3;;;;9.6
179;4-tert-butylphenol;-1;C10H14O;150.22;CC(C)(C)C1=CC=C(C=C1)O;7393;;;;;;;-11.8;-10.6;-10.9;;;;14.6
180;7H-purin-6-amine;-1;C5H5N5;135.13;C1=NC2=NC=NC(=C2N1)N;190;329.9;;-69.1;;;;-19.5;-15.3;-18.3;;14.2;;
181;benzamide;-1;C7H7NO;121.14;C1=CC=C(C=C1)C(=O)N;2331;348.1;;-68.8;;;;-13.6;-11.7;-12.6;;23.4;;
182;2-phenylacetamide;-1;C8H9NO;135.16;C1=CC=C(C=C1)CC(=O)N;7680;;;;;;;-12.9;-11.6;-12.3;;24.7;;
183;benzenesulfonamide;-1;C6H7NO2S;157.19;C1=CC=C(C=C1)S(=O)(=O)N;7370;;;;;;;-16.8;-13.9;-14.3;;16.1;24.6;
184;1-phenylpropan-2-one;-1;C9H10O;134.17;CC(=O)CC1=CC=CC=C1;7678;;;;;;;-8;-8.7;-8.2;;19.9;;
185;2-bromoacetic acid;-1;C2H3BrO2;138.95;C(C(=O)O)Br;6227;327.7;;;;-65.5;;-12;-9.9;-9.9;;;;8.1
186;butanoic acid;-1;C4H8O2;88.11;CCCC(=O)O;264;338.8;;;-54.4;-72.6;;-9.3;-7.7;-8.1;;;22.7;9.7
187;9H-carbazole;-1;C12H9N;167.21;C1=CC=C2C(=C1)C3=CC=CC=C3N2;6854;;;;;;;-13.7;-12.2;-12.2;;19.9;;
188;2-cyanoacetic acid;-1;C3H3NO2;85.06;C(C#N)C(=O)O;9740;322.6;;;-49.6;-63.8;;-15;-12.7;-12.5;;;18;7.5
189;cyclobutanecarboxylic acid;-1;C5H8O2;100.12;C1CC(C1)C(=O)O;19494;338.2;;;;-72.3;;-9.6;-8.1;-8.6;;;;9.9
190;cyclohexanecarboxylic acid;-1;C7H12O2;128.17;C1CCC(CC1)C(=O)O;7413;338;;;-54.2;-72.9;;-10.3;-9;-9.6;;;23.3;10
191;cyclopenta-1,3-diene;-1;C5H6;66.1;C1C=CC=C1;7612;348.8;;-66.6;;;;-3.4;-3.8;-3.4;;18;;
192;cyclopropanecarboxylic acid;-1;C4H6O2;86.09;C1CC1C(=O)O;15655;338.4;;;;-72.5;;-9.7;-8;-8.4;;;;9.8
193;methylsulfonylmethane;-1;C2H6O2S;94.14;CS(=O)(=O)C;6213;361.3;;-67.5;;;;-9.6;-10.3;-9.3;;31.1;;
194;ethanethioamide;-1;C2H5NS;75.14;CC(=S)N;2723949;339.9;;-66.7;;;;-13.1;-10.8;-10.5;;18.5;;
195;2-fluoroacetic acid;-1;C2H3FO2;78.04;C(C(=O)O)F;5237;331.7;;;;-68.8;;-11;-9;-9;;;;8
196;formamide;-1;CH3NO;45.041;C(=O)N;713;355.9;;-73.3;;;;-10.4;-8.6;-9.7;;23.5;;
197;2-hydroxyacetic acid;-1;C2H4O3;76.05;C(C(=O)O)O;757;329.1;;;-51.4;-66.5;;-12.3;-9.7;-10.3;;;19.3;8.7
198;1H-imidazole;-1;C3H4N2;68.08;C1=CN=CN1;795;344;;-69;;;;-11.3;-9.7;-11.2;;18.6;;
199;propanedinitrile;-1;C3H2N2;66.06;C(C#N)C#N;8010;328.6;;-62;;;;-9.4;-8.7;-8;;11;;
200;3-methylphenol;-1;C7H8O;108.14;CC1=CC(=CC=C1)O;342;344.2;;;;-73.1;;-11.1;-9.5;-9.7;;;;14.5
201;methanesulfonamide;-1;CH5NO2S;95.12;CS(=O)(=O)N;72879;340.3;;-67.9;;;;-12.5;-10.5;-10.3;;17.5;;
202;methanesulfonic acid;-1;CH4O3S;96.11;CS(=O)(=O)O;6395;313.2;;;-52.5;;;-16.3;-14;-13.6;;;10;
203;butane-1-thiol;-1;C4H10S;90.19;CCCCS;8012;348.9;;-68.7;;;;-4;-4.7;-4.2;;17;;
204;nitric acid;-1;HNO3;63.013;[N+](=O)(O)[O-];944;319.6;;;-54;;;-10.3;-7.6;-8;;;8.9;
205;nitrous acid;-1;HNO2;47.014;N(=O)O;24529;337.1;;-73.7;;;;-7.9;-5.3;-6;;7.5;;
206;2-methylphenol;-1;C7H8O;108.14;CC1=CC=CC=C1O;335;342.6;;;;-70.5;;-10.7;-9.2;-9.4;;;;15
207;4-methylphenol;-1;C7H8O;108.14;CC1=CC=C(C=C1)O;2879;345;;-69.2;;-73.8;;-11;-9.4;-9.7;;18.9;;14.6
208;2-phenylacetic acid;-1;C8H8O2;136.15;C1=CC=C(C=C1)CC(=O)O;999;335.2;;;;-73.1;;-13.4;-11.6;-11.8;;;;9.4
209;ethynylbenzene;-1;C8H6;102.13;C#CC1=CC=CC=C1;10821;364;;-69.8;;;;-6;-6;-5.6;;28.7;;
210;2-phenylpropanedinitrile;-1;C9H6N2;142.16;C1=CC=C(C=C1)C(C#N)C#N;18234;313.3;;-58.1;;;;-11.5;-10.7;-10.1;;4.2;;
211;1H-pyrazole;-1;C3H4N2;68.08;C1=CNN=C1;1048;348.8;;-70.6;;;;-9.8;-8.1;-9;;19.8;;
212;pyrrolidine-2,5-dione;-1;C4H5NO2;99.09;C1CC(=O)NC1=O;11439;336.6;;-68.3;;;;-12.6;-11.2;-11.3;;14.6;;
213;2H-tetrazole;-1;CH2N4;70.05;C1=NNN=N1;67519;324.3;;-68.6;;;;-16.5;-13.4;-14.2;;8.2;;
214;2,2,2-trifluoroacetamide;-1;C2H2F3NO;113.04;C(=O)(C(F)(F)F)N;67717;338.2;;-65;;;;-11.3;-8.4;-8.9;;17.2;;
215;2,2,2-trifluoroacetic acid;-1;C2HF3O2;114.02;C(=O)(C(F)(F)F)O;6422;317.5;;-62;-46.8;;;-10.2;-7.6;-8.3;;3.5;12.7;
216;urea;-1;CH4N2O;60.056;C(=O)(N)N;1176;357.2;;-72.7;;;;-13.3;-11.1;-12.7;;27;;
217;3-oxo-3-phenylpropanenitrile;-1;C9H7NO;145.16;C1=CC=C(C=C1)C(=O)CC#N;64799;328.1;;-65.3;;;;-12.2;-11.9;-11;;10.2;;
218;3-methoxybenzoic acid;-1;C8H8O3;152.15;COC1=CC=CC(=C1)C(=O)O;11461;332.9;;;;-71;;-13.4;-11.5;-11.8;;;;9.3
