Number;IUPAC_name;Charge;Molecular Formula;Molecular Weight [g/mol];Isomeric SMILES;Pubchem CID;?G_gas [kcal/mol];?G_Solv_Ion_Water [kcal/mol];?G_Solv_Ion_DMSO [kcal/mol];?G_Solv_Ion_Acetonitrile [kcal/mol];?G_Solv_Ion_MeOH [kcal/mol];?G_Solv_Water [kcal/mol];?G_Solv_DMSO [kcal/mol];?G_Solv_Acetonitrile [kcal/mol];?G_Solv_MeOH [kcal/mol];pka_water;pka_DMSO;pka_Acetonitrile;pka_MeOH
150;1,3-dihydroinden-2-one;-1;C9H8O;132.16;C1C(=O)CC2=CC=CC=C21;11983;342.7792241;;-66.92272014;;;;-8.35987432;-8.84783132;-8.3177854;;17;;
151;2-methoxyacetamide;-1;C3H7NO2;89.09;COCC(=O)N;140060;358.2578261;;-74.67404005;;;;-10.04759284;-9.01670165;-9.7603122;;23.9;;
152;naphthalen-2-ol;-1;C10H8O;144.17;C1=CC=C2C=C(C=CC2=C1)O;8663;336.9137643;;-66.42990045;;;;-13.86896373;-12.04853552;-12.25464105;;17.1;;
153;2-nitrobenzoic acid;-1;C7H5NO4;167.12;C1=CC=C(C(=C1)C(=O)O)[N+](=O)[O-];11087;323.9904908;;-68.80855062;-52.61491227;-66.75830361;;-17.02690109;-14.47819113;-14.29440766;;8.2;18.2;7.7
154;2-nitropropane;-1;C3H7NO2;89.09;CC(C)[N+](=O)[O-];398;351.8207278;;-73.1104043;;;;-5.36960548;-5.81812844;-4.97454675;;16.9;;
155;2-tert-butylphenol;-1;C10H14O;150.22;CC(C)(C)C1=CC=CC=C1O;6923;;;;;;;-11.43561505;-10.1304425;-10.40083834;;;;16.5
156;3,4,5-trichlorophenol;-1;C6H3Cl3O;197.4;C1=C(C=C(C(=C1Cl)Cl)Cl)O;11859;324.4852196;;;-45.18193555;;;-14.64236485;-12.41780483;-12.82984788;;;22.5;
157;3,4-dimethylbenzoic acid;-1;C9H10O2;150.17;CC1=C(C=C(C=C1)C(=O)O)C;12073;;;;;;;-12.96484372;-11.36232226;-11.79731654;;11.4;21.2;9.7
158;3-aminobenzoic acid;-1;C7H7NO2;137.14;C1=CC(=CC(=C1)N)C(=O)O;7419;334.8245018;;-75.89570434;;;;-17.10062381;-13.83653194;-14.2987096;;11;;
159;pyridin-3-amine;-1;C5H6N2;94.11;C1=CC(=CN=C1)N;10009;356.8140409;;-67.95792991;;;;-11.05193497;-9.82749639;-10.91194199;;28.5;;
160;3-chlorobenzoic acid;-1;C7H5ClO2;156.56;C1=CC(=CC(=C1)Cl)C(=O)O;447;;;;;;;-13.29360444;-11.09795746;-11.54109431;;;;8.7
161;3-chlorophenol;-1;C6H5ClO;128.55;C1=CC(=CC(=C1)Cl)O;7933;335.1682927;;;-50.47771313;-66.92751761;;-12.44516718;-10.44174144;-10.65408113;;;25;13.1
162;3-cyanobenzoic acid;-1;C8H5NO2;147.13;C1=CC(=CC(=C1)C(=O)O)C#N;15875;323.8042354;;;;-64.86271013;;-15.95845438;-13.31577999;-13.67666382;;;;8.5
163;3-hydroxybenzoic acid;-1;C7H6O3;138.12;C1=CC(=CC(=C1)O)C(=O)O;7420;331.6247035;;-74.21242062;;-73.08652055;;-18.75358763;-14.64097811;-15.5809483;;11.1;;9.6
164;3-methylbenzoic acid;-1;C8H8O2;136.15;CC1=CC(=CC=C1)C(=O)O;7418;335.6968369;;-72.00721373;;-72.83020854;;-12.33979803;-10.53689931;-10.9796043;;11;;9.4
165;3-nitrobenzoic acid;-1;C7H5NO4;167.12;C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)O;8497;323.4268425;;;-49.57220187;-64.75034183;;-16.05688937;-13.50007113;-13.66878986;;;19.3;8.3
166;3-(trifluoromethyl)benzoic acid;-1;C8H5F3O2;190.12;C1=CC(=CC(=C1)C(F)(F)F)C(=O)O;9963;;;;;;;-12.61937309;-10.56514869;-11.08843563;;;;8.7
167;3-(trifluoromethyl)phenol;-1;C7H5F3O;162.11;C1=CC(=CC(=C1)O)C(F)(F)F;7376;333.0755665;;;-47.80367495;;;-11.64437683;-9.72398015;-10.10608171;;;24.9;
168;4-aminobenzoic acid;-1;C7H7NO2;137.14;C1=CC(=CC=C1C(=O)O)N;978;337.1775004;;;;-77.56218976;;-18.58518016;-14.87769947;-15.45896562;;;;10.3
169;pyridin-4-amine;-1;C5H6N2;94.11;C1=CN=CC=C1N;1727;351.9832803;;-67.06759806;;;;-12.26337804;-10.6423392;-12.07447401;;26.5;;
170;4-chlorobenzoic acid;-1;C7H5ClO2;156.56;C1=CC(=CC=C1C(=O)O)Cl;6318;;;;;;;-13.02109422;-10.87516158;-11.3733054;;10.1;;9
171;4-hydroxybenzonitrile;-1;C7H5NO;119.12;C1=CC(=CC=C1C#N)O;13019;325.41167;;;-46.62430264;;;-15.80935774;-13.34306942;-13.60889398;;;22.8;
172;4-fluorobenzoic acid;-1;C7H5FO2;140.11;C1=CC(=CC=C1C(=O)O)F;9973;330.6702022;;;;-67.59084895;;-12.11806524;-9.98838323;-10.49398084;;;;9.2
173;4-hydroxybenzaldehyde;-1;C7H6O2;122.12;C1=CC(=CC=C1C=O)O;126;326.8990469;;;;-62.99930228;;-15.12607563;-13.04082647;-13.49416943;;;;12
174;4-hydroxybenzoic acid;-1;C7H6O3;138.12;C1=CC(=CC=C1C(=O)O)O;135;328.6244111;;;-54.59733516;-70.35837269;;-19.54859871;-15.37437512;-16.39888998;;;20.8;10
175;4-methoxybenzoic acid;-1;C8H8O3;152.15;COC1=CC=C(C=C1)C(=O)O;7478;334.9860961;;;;-72.9462232;;-13.96430481;-12.11022305;-12.3521569;;;;9.8
176;4-methylbenzoic acid;-1;C8H8O2;136.15;CC1=CC=C(C=C1)C(=O)O;7470;334.7627508;;;;-71.84879662;;-12.40610232;-10.64934919;-11.06872777;;;;9.5
177;4-nitrobenzoic acid;-1;C7H5NO4;167.12;C1=CC(=CC=C1C(=O)O)[N+](=O)[O-];6108;322.3922094;;-65.08085948;-49.24620639;-63.61417076;;-15.98908567;-13.39001312;-13.56725197;;9;18.7;8.3
178;4-tert-butylbenzoic acid;-1;C11H14O2;178.23;CC(C)(C)C1=CC=C(C=C1)C(=O)O;7403;;;;;;;-13.1978869;-11.84042483;-12.31154509;;;;9.6
179;4-tert-butylphenol;-1;C10H14O;150.22;CC(C)(C)C1=CC=C(C=C1)O;7393;;;;;;;-11.79900291;-10.60766638;-10.88235714;;;;14.6
180;7H-purin-6-amine;-1;C5H5N5;135.13;C1=NC2=NC=NC(=C2N1)N;190;329.94932;;-69.05009408;;;;-19.49657239;-15.25684537;-18.33893033;;14.2;;
181;benzamide;-1;C7H7NO;121.14;C1=CC=C(C=C1)C(=O)N;2331;348.1093616;;-68.75371224;;;;-13.59348306;-11.70220336;-12.57010494;;23.4;;
182;2-phenylacetamide;-1;C8H9NO;135.16;C1=CC=C(C=C1)CC(=O)N;7680;;;;;;;-12.90378674;-11.61681242;-12.31833452;;24.7;;
183;benzenesulfonamide;-1;C6H7NO2S;157.19;C1=CC=C(C=C1)S(=O)(=O)N;7370;;;;;;;-16.84411763;-13.94170692;-14.28826909;;16.1;24.6;
184;1-phenylpropan-2-one;-1;C9H10O;134.17;CC(=O)CC1=CC=CC=C1;7678;;;;;;;-7.99127439;-8.66423147;-8.2144477;;19.9;;
185;2-bromoacetic acid;-1;C2H3BrO2;138.95;C(C(=O)O)Br;6227;327.7287452;;;;-65.53509469;;-12.03209516;-9.88322048;-9.87874147;;;;8.1
186;butanoic acid;-1;C4H8O2;88.11;CCCC(=O)O;264;338.7891194;;;-54.44530713;-72.64412636;;-9.25379634;-7.65017514;-8.11058746;;;22.7;9.7
187;9H-carbazole;-1;C12H9N;167.21;C1=CC=C2C(=C1)C3=CC=CC=C3N2;6854;;;;;;;-13.69581452;-12.19175301;-12.18350796;;19.9;;
188;2-cyanoacetic acid;-1;C3H3NO2;85.06;C(C#N)C(=O)O;9740;322.5734828;;;-49.64497112;-63.83442564;;-15.02798096;-12.65235945;-12.51463916;;;18;7.5
189;cyclobutanecarboxylic acid;-1;C5H8O2;100.12;C1CC(C1)C(=O)O;19494;338.181392;;;;-72.27285257;;-9.64681473;-8.12423388;-8.61993971;;;;9.9
190;cyclohexanecarboxylic acid;-1;C7H12O2;128.17;C1CCC(CC1)C(=O)O;7413;338.0158277;;;-54.16867352;-72.91530434;;-10.3467105;-8.965529;-9.56440505;;;23.3;10
191;cyclopenta-1,3-diene;-1;C5H6;66.1;C1C=CC=C1;7612;348.764037;;-66.61118447;;;;-3.42801854;-3.7575778;-3.44436587;;18;;
192;cyclopropanecarboxylic acid;-1;C4H6O2;86.09;C1CC1C(=O)O;15655;338.4476131;;;;-72.47027174;;-9.67296961;-7.98296931;-8.41468844;;;;9.8
193;methylsulfonylmethane;-1;C2H6O2S;94.14;CS(=O)(=O)C;6213;361.3220531;;-67.49360366;;;;-9.6272779;-10.34011856;-9.25835889;;31.1;;
194;ethanethioamide;-1;C2H5NS;75.14;CC(=S)N;2723949;339.8808484;;-66.70568392;;;;-13.08795303;-10.75238746;-10.49125989;;18.5;;
195;2-fluoroacetic acid;-1;C2H3FO2;78.04;C(C(=O)O)F;5237;331.6553994;;;;-68.76739765;;-10.97123349;-8.97481834;-9.04794101;;;;8
196;formamide;-1;CH3NO;45.041;C(=O)N;713;355.9496752;;-73.30686625;;;;-10.44277276;-8.64505961;-9.65619788;;23.5;;
197;2-hydroxyacetic acid;-1;C2H4O3;76.05;C(C(=O)O)O;757;329.0774968;;;-51.37323905;-66.45061544;;-12.33563617;-9.65045405;-10.26420635;;;19.3;8.7
198;1H-imidazole;-1;C3H4N2;68.08;C1=CN=CN1;795;344.0082421;;-68.95073563;;;;-11.34206036;-9.67519512;-11.15171902;;18.6;;
199;propanedinitrile;-1;C3H2N2;66.06;C(C#N)C#N;8010;328.5757851;;-61.98947936;;;;-9.44311554;-8.7172977;-7.99679558;;11;;
200;3-methylphenol;-1;C7H8O;108.14;CC1=CC(=CC=C1)O;342;344.1827411;;;;-73.08739169;;-11.07036969;-9.48170567;-9.70979674;;;;14.5
201;methanesulfonamide;-1;CH5NO2S;95.12;CS(=O)(=O)N;72879;340.2911986;;-67.90416769;;;;-12.51159378;-10.54126512;-10.26379326;;17.5;;
202;methanesulfonic acid;-1;CH4O3S;96.11;CS(=O)(=O)O;6395;313.1795377;;;-52.50759482;;;-16.27715555;-13.99298546;-13.64045894;;;10;
203;butane-1-thiol;-1;C4H10S;90.19;CCCCS;8012;348.9294642;;-68.71735638;;;;-4.00427043;-4.74282999;-4.2104016;;17;;
204;nitric acid;-1;HNO3;63.013;[N+](=O)(O)[O-];944;319.5534081;;;-53.9762139;;;-10.29161959;-7.58679208;-8.04861942;;;8.9;
205;nitrous acid;-1;HNO2;47.014;N(=O)O;24529;337.0684134;;-73.72172419;;;;-7.90700706;-5.33732572;-6.02105381;;7.5;;
206;2-methylphenol;-1;C7H8O;108.14;CC1=CC=CC=C1O;335;342.6413087;;;;-70.5171841;;-10.72675327;-9.18035511;-9.36326802;;;;15
207;4-methylphenol;-1;C7H8O;108.14;CC1=CC=C(C=C1)O;2879;345.0405746;;-69.21774894;;-73.76049986;;-10.98608899;-9.43202603;-9.6615207;;18.9;;14.6
208;2-phenylacetic acid;-1;C8H8O2;136.15;C1=CC=C(C=C1)CC(=O)O;999;335.1794461;;;;-73.0985436;;-13.36474971;-11.5840383;-11.7653302;;;;9.4
209;ethynylbenzene;-1;C8H6;102.13;C#CC1=CC=CC=C1;10821;363.9984507;;-69.79184303;;;;-5.97433678;-6.0143193;-5.56132642;;28.7;;
210;2-phenylpropanedinitrile;-1;C9H6N2;142.16;C1=CC=C(C=C1)C(C#N)C#N;18234;313.320177;;-58.11908998;;;;-11.54978295;-10.70208574;-10.12975308;;4.2;;
211;1H-pyrazole;-1;C3H4N2;68.08;C1=CNN=C1;1048;348.8487031;;-70.63062343;;;;-9.81887859;-8.06049896;-8.95636045;;19.8;;
212;pyrrolidine-2,5-dione;-1;C4H5NO2;99.09;C1CC(=O)NC1=O;11439;336.5943453;;-68.28395333;;;;-12.63120348;-11.23051167;-11.31498058;;14.6;;
213;2H-tetrazole;-1;CH2N4;70.05;C1=NNN=N1;67519;324.3106702;;-68.61517098;;;;-16.51334203;-13.35157428;-14.2473085;;8.2;;
214;2,2,2-trifluoroacetamide;-1;C2H2F3NO;113.04;C(=O)(C(F)(F)F)N;67717;338.2425426;;-65.04572071;;;;-11.29245494;-8.44747356;-8.85108719;;17.2;;
215;2,2,2-trifluoroacetic acid;-1;C2HF3O2;114.02;C(=O)(C(F)(F)F)O;6422;317.5205078;;-61.95439492;-46.80500209;;;-10.22961208;-7.63355337;-8.32381547;;3.5;12.7;
216;urea;-1;CH4N2O;60.056;C(=O)(N)N;1176;357.2370072;;-72.66814082;;;;-13.29244023;-11.11734516;-12.68645052;;27;;
217;3-oxo-3-phenylpropanenitrile;-1;C9H7NO;145.16;C1=CC=C(C=C1)C(=O)CC#N;64799;328.0752817;;-65.3189732;;;;-12.18151848;-11.91720198;-11.01415417;;10.2;;
218;3-methoxybenzoic acid;-1;C8H8O3;152.15;COC1=CC=CC(=C1)C(=O)O;11461;332.9103023;;;;-71.00203615;;-13.41076715;-11.48409723;-11.80151721;;;;9.3
